clean,perturbed,legibility_score
sterling,STERLING,-1.8978616
sterling,Sterling,4.907021
listings,listings,4.959116
listings,Listings,2.704182
swingers,swingers,4.830921
swingers,Swingers,4.6884785
productivity,Productivity,3.1054099
productivity,productivity,4.4782267
reprints,Reprints,2.9946795
reprints,reprints,4.9720807
delivering,Delivering,2.8030622
delivering,delivering,4.901259
linking,Linking,2.145511
linking,Linking,2.145511
humanitarian,humanitarian,4.657132
humanitarian,humanitarian,4.657132
duke,Duke,0.269063
duke,duke,4.860712
vector,vector,4.977967
vector,VECTOR,-0.69369453
planes,PLANS,-2.64987
planes,PLAAANNNS,-2.9779854
temperatures,Temperatures,3.6830108
temperatures,temperatures,4.344512
rocks,ROCKSSS,0.054470874
rocks,ROCKSSS,0.054470874
drop,drp,4.349289
drop,dropp,4.109699
scanners,Scanners,4.8134055
scanners,Scanners,4.8134055
larger,Larger,1.8218035
larger,Larger,1.8218035
cave,cave,4.9833474
cave,cAvE,-1.1105479
consist,consist,4.794635
consist,CONSIST,-0.75237435
approximately,aproximately,4.707558
approximately,aproximately,4.707558
viewpicture,viewpicture,3.735208
viewpicture,viewpicture,3.735208
yang,yang,4.6700106
yang,Yang,2.6440032
brain,bRAIN,-2.2025833
brain,brin,3.6945643
jenny,JENNY,-1.5920126
jenny,Jenny,2.0307972
doctors,Doctors,1.5519104
doctors,DOCTORS,-1.4499191
heating,Heating,2.1806355
heating,HEATING,-2.8306463
plumbing,plumbing,4.4095407
plumbing,Plumbing,1.1819429
composite,composite,4.6870217
composite,composite,4.6870217
publicly,PUBLICLY,-2.7355647
publicly,PUBlICLY,-2.638123
sing,singg,4.713961
sing,sing,4.788412
outlook,outlook,4.203567
outlook,Outlook,3.18445
corresponding,corressponding,4.5973873
corresponding,corresponding,4.5965075
galleries,Galleries,1.6620195
galleries,Galleries,1.6620195
rebates,rebates,5.002562
rebates,rebates,5.002562
consequences,CoNsEqUeNcEs,-0.74808556
consequences,consquequences,4.6706214
allocated,ALLOCATED,-2.7537253
allocated,allocated,4.757815
frequency,Frequency,3.7342532
frequency,frequency,4.8260274
lindsay,Lindsay,2.0299127
lindsay,Lindsy,1.363121
guild,Guild,0.15121701
guild,GUILD,-2.9488118
commonwealth,COMMONWEALTH,-2.2124846
commonwealth,Commonwewalth,3.8506026
interim,interim,4.9223337
interim,interim,4.9223337
basement,basementT,3.7333784
basement,BASMENT,-2.551174
couple,couplllllllllle,0.17179054
couple,cople,4.72512
usgs,usgs,4.6803255
usgs,USGS,-1.7093959
conversations,converstions,4.6216574
conversations,converstaions,4.871048
unique,uniqe,4.1428823
unique,unique,4.2889023
influences,INFLUENCES,-1.1828282
influences,INFLUENCES,-1.1828282
physiology,physiology,4.6230073
physiology,physiology,4.6230073
introduced,introduced,4.594022
introduced,INTRODUCED,-1.3237079
double,Double,1.0537789
double,Double,1.0537789
hazard,HAZZARD,-3.0203032
hazard,hazzard,4.27749
others,others,4.71721
others,OtHeRs,-0.46122333
theft,Theft,2.1184437
theft,Theft,2.1184437
assets,Asstes,0.90809405
assets,assets,5.0776505
parts,PARTS,-2.5911093
parts,Parts,0.6050424
thirty,ThIrTy,0.41823712
thirty,thirty,4.7619414
sofa,sofya,2.888463
sofa,sofa,4.065605
london,London,1.4987781
london,LONDON,-2.1681921
brain,BrAIn,-2.2383358
brain,bRAIN,-2.2025833
albums,ALBUMS,-2.723121
albums,Albums,0.81925666
alice,ALICE,-2.5913346
alice,ALICE,-2.5913346
dirt,Dirt,-0.14880435
dirt,diiirt,4.374935
funding,FUNDING,-2.828909
funding,fundinng,4.765895
guides,Guds,-0.14709729
guides,Guides,0.30682844
writings,WRITINGS,-2.305548
writings,writings,4.545201
society,socitey,4.57892
society,societiy,4.781815
dedicated,DeDiCATed,-1.5586871
dedicated,dedicated,4.9622297
atomic,ATOMIC,-2.9086401
atomic,Atmoic,1.006628
sandy,sandy,4.932532
sandy,SANDY,-2.5708177
sleep,sleeeeeep,-0.5218041
sleep,sleeep,4.068596
batch,BATCH,-2.1193483
batch,batch,4.6337924
corporations,CORPORATIONS,-2.171476
corporations,corporations,4.55942
titled,TITLED,-2.427284
titled,TITLED,-2.427284
dedicated,DEDICATED,-2.3560362
dedicated,DeDiCATed,-1.5586871
zinc,Zinc,3.038158
zinc,zinc,4.318856
zinc,ZINC,-1.333148
zinc,Zinc,3.038158
responses,RESPONSES,-1.3420446
responses,Responses,3.614292
measurements,measurements,4.6319637
measurements,measurements,4.6319637
society,sOcIEtY,0.66249156
society,sOcIeTy,0.9516719
oracle,Oracle,2.9810088
oracle,ORACLE,-2.5441914
peninsula,penninsula,4.0905404
peninsula,Peninsula,2.259202
maui,MAI,-3.0009198
maui,mai,4.310589
church,Church,3.9122925
church,Church,3.9122925
controversial,CONTROVERSIAL,-0.87134486
controversial,controversial,4.806607
existing,EXISTING,-0.7429177
existing,exsisting,4.8424306
capture,capture,4.6749454
capture,capture,4.6749454
karl,karl,4.935115
karl,karl,4.935115
collectables,COLLECTABLES,-1.9129262
collectables,COLLECTABLES,-1.9129262
report,Report,2.112973
report,repport,4.792446
prepare,PREPARE,-2.6091173
prepare,Prepare,2.4951825
sullivan,sullivan,4.9199715
sullivan,sullivan,4.9199715
explanation,explnation,1.9240246
explanation,explantion,2.1571448
sellers,SELLERS,-0.48709816
sellers,sellers,5.0785184
veterinary,veterinary,4.8587155
veterinary,veterinary,4.8587155
celtic,Celtic,2.6788232
celtic,celtic,4.8771615
adams,Adams,0.82842314
adams,ADAMS,-3.0424242
cooking,coking,4.359081
cooking,COOKING,-1.4981596
latest,lattest,4.985649
latest,latest,5.049601
work,woRk,3.3414059
work,WORKK,-0.6914737
cuts,cuts,4.9623604
cuts,Cuts,1.9310942
wellington,Wellington,1.6813985
wellington,WELLINGTON,-2.2333853
understood,Undeerstood,2.9221292
understood,understodd,4.8994865
sides,SIDES,-1.5363697
sides,sIdEs,1.1920762
theorem,therm,4.578902
theorem,theorem,4.722425
taste,TASTE,-1.9484667
taste,TASTE,-1.9484667
scanning,scanning,4.8761
scanning,Scanning,4.7022133
broadcasting,broadcasting,4.692489
broadcasting,Broadcasting,2.8933816
investigations,Investigations,4.4557376
investigations,investigtions,4.8880525
titled,titled,4.387488
titled,titled,4.387488
distinction,distincton,3.7927778
distinction,distinction,4.9349847
murray,murray,4.650371
murray,murry,4.113051
appeals,APPLES,-2.78804
appeals,appeals,4.979069
guinea,GUINEA,-2.85438
guinea,Guinea,-0.15442085
intervals,intervals,5.0002117
intervals,intervals,5.0002117
player,PLR,-2.9449239
player,plair,2.1108825
porsche,Porsche,1.2255555
porsche,porsche,4.9797883
click,CLick,0.5958108
click,Click,2.6813166
venture,Ventrue,4.203277
venture,Venture,4.0774565
cart,Cart,2.8725746
cart,cart,5.0325017
coding,CODING,-3.1221058
coding,Coding,2.829524
economies,eCoNoMiEs,-1.3675272
economies,Economys,1.4572077
delivery,DELIVERY,-1.4399136
delivery,delivery,4.90861
evaluations,Evaluations,4.143463
evaluations,Evaluations,4.143463
females,Feeeemales,3.3125472
females,femaLES,0.87399924
varies,varys,4.0528903
varies,Varies,4.5942163
having,havieng,3.8304565
having,HAving,0.38077825
rage,Rage,1.3751295
rage,Rage,1.3751295
speaking,Speaking,4.690977
speaking,spekaing,4.6345863
stack,Stack,3.5161467
stack,STACK,-1.8313404
enemy,Enemyy,3.3097968
enemy,Enemyy,3.3097968
textbooks,TEXTBOOKS,-0.06780542
textbooks,textbooks,4.8430214
estimates,ESTIMATES,-2.1138318
estimates,ESTIMATES,-2.1138318
canon,cannon,4.868527
canon,Canon,3.2717164
worlds,Worlds,0.22513404
worlds,WORLDS,-2.79727
roughly,ROUGHLY,-2.1833823
roughly,roughly,4.8546443
operated,opperated,4.2174606
operated,operated,4.871932
atomic,atomic,5.018554
atomic,Atomic,1.178835
slave,slaveeeee,4.324759
slave,Slave,4.4146566
tree,Trueee,-1.2903858
tree,trueeee,-0.8694689
coordinates,Coordinates,2.861731
coordinates,Coordinates,2.861731
press,prs,1.619293
press,pReSS,1.3680705
deleted,deLeTed,0.7760241
deleted,DELTED,-2.5984068
increasingly,increasingly,4.6922383
increasingly,incresingly,4.7628794
flooring,flooring,4.772967
flooring,flooring,4.772967
modified,modified,4.7275
modified,modified,4.7275
potter,POTTER,-2.732383
potter,pottter,4.813548
border,bOrDeR,-0.08169484
border,Border,1.7142508
leads,Leads,1.2514025
leads,leds,3.8782423
high,high,4.8050256
high,HIgh,0.106810175
investigator,investigator,4.782875
investigator,Investigator,4.2878585
tracker,TRACKER,-0.723569
tracker,TRACKER,-0.723569
mustang,Mustang,1.7486748
mustang,Mustang,1.7486748
bacon,BACON,-2.75675
bacon,bacon,4.609301
hanging,hangng,4.8343143
hanging,hAnGiNg,-2.1896484
linux,linx,4.2827945
linux,linux,4.7063375
appeals,appeals,4.979069
appeals,Appels,1.2121994
hacker,hacker,4.8927045
hacker,hacker,4.8927045
preston,preston,4.98052
preston,Preston,1.1508085
medicines,Medicines,1.9830502
medicines,medicines,4.884388
valued,valued,4.9990625
valued,valued,4.9990625
ones,OnEs,1.1628467
ones,ONs,-1.2362577
economies,ECONOMIES,-2.1086342
economies,economys,2.1932561
reason,reasson,4.922056
reason,reasson,4.922056
bang,Bang,-0.3051011
bang,baaang,4.726567
evaluations,Evaluations,4.143463
evaluations,Evaluations,4.143463
rural,rural,5.001485
rural,rurl,4.757209
setting,Setting,4.0192647
setting,setting,4.9717684
nail,Nail,-0.055732124
nail,nal,3.9367206
desert,DESERT,-1.5551729
desert,Dessert,2.0141182
chronicle,Chronicle,4.4655385
chronicle,CHRONICLE,-1.2949659
harbour,Harbor,2.5703232
harbour,harbour,4.853586
phrases,phrases,4.9591136
phrases,Phrases,0.9640402
projectors,projectors,4.7483654
projectors,projectors,4.7483654
satellite,SATELLITE,-1.7067146
satellite,satelite,5.039816
marijuana,marijuana,4.673743
marijuana,MARIJUANA,-2.8470654
composite,Composite,4.0471325
composite,Composite,4.0471325
know,kNow,1.878877
know,knoooow,1.1990224
integrating,Integrating,4.187112
integrating,Integrating,4.187112
global,globl,3.677149
global,Global,0.43283847
gateway,gatyeway,3.619934
gateway,GATEWAY,-2.9124122
latex,LaTeX,-0.52705014
latex,latex,4.786175
theft,Theft,2.1184437
theft,theft,4.6377444
wholesale,wholesale,4.6328073
wholesale,Wholesale,1.0125296
traffic,TRAFIC,-1.8803662
traffic,Traffic,2.6161482
matrix,MAtrix,-0.88200337
matrix,Matrix,0.71661276
bytes,byeIts,2.3082762
bytes,bytes,4.7135878
prepare,PREPARE,-2.6091173
prepare,PREPARE,-2.6091173
meetup,meetup,4.1938515
meetup,metup,0.6574119
chicken,CHICKEN,0.20846303
chicken,ChiCkEn,2.5220342
alien,alien,5.0649204
alien,ALLIN,-2.9008777
sculpture,Sculpture,4.8642554
sculpture,sculpture,4.991924
guards,GUARDS,-2.880865
guards,Guards,0.9884656
xerox,Xerox,4.0246067
xerox,Xerox,4.0246067
ford,FoRD,-0.8639993
ford,FoRD,-0.8639993
provision,provision,4.860604
provision,provison,3.9757276
wool,wool,4.8186665
wool,WOOL,-2.5636923
neil,Neill,0.65759915
neil,neill,4.5113616
leone,Lene,1.0023794
leone,Leone,1.140498
chen,CHỌN,-2.2970574
chen,CHIEN,-1.8708014
travelling,TRAVELING,-1.8506207
travelling,TRAVELING,-1.8506207
spanish,Spannish,4.3644567
spanish,spanish,4.7932267
find,fInD,-1.3309245
find,fiNd,1.4022688
outlook,outLook,1.7066479
outlook,outllook,4.1641736
galaxy,GALAXY,-2.6424282
galaxy,GALAXY,-2.6424282
utilization,utilization,4.127247
utilization,utilization,4.127247
logitech,logitech,3.7357888
logitech,logitech,3.7357888
plan,PLN,-2.853843
plan,planN,0.32041332
robbie,Robbe,2.235489
robbie,ROBBIE,-2.5382614
corner,corner,4.9948564
corner,CORNER,-0.88854575
effect,effect,4.8705373
effect,EFFECT,-0.6767467
jones,jons,4.3127084
jones,JONS,-2.115008
remove,Remove,2.3847408
remove,REMOVE,-1.3768035
guam,guam,4.760232
guam,Guam,-0.92166895
growing,Growing,1.3578991
growing,GROWING,-3.0868888
graphical,Graphical,2.341749
graphical,Graphical,2.341749
global,global,4.7759256
global,globl,3.677149
ultra,ULTRA,-1.9414755
ultra,ultra,5.0044603
manufactured,Manufactured,3.071154
manufactured,manufactured,4.7226186
anybody,ANBODY,-2.8793325
anybody,anybody,4.747229
exceed,exceed,4.7212443
exceed,exceed,4.7212443
moderators,MODERATORS,-2.4092126
moderators,moderators,4.8778224
deer,Der,0.5622866
deer,derrr,4.702086
senior,Senor,4.386688
senior,SENIOR,-1.2818601
connectivity,CONNECTIVITY,-0.29616868
connectivity,connectivity,4.671179
proof,proff,4.7774663
proof,prOof,2.7097452
sellers,SELLERS,-0.48709816
sellers,SELLERS,-0.48709816
howard,HOWARD,-2.9106314
howard,HOWARD,-2.9106314
banned,bAnNeD,-1.8339673
banned,Band,0.7385716
collectibles,collectibles,4.226061
collectibles,COLLECTIBLES,-1.7650741
authorized,Authorized,2.300221
authorized,Authorized,2.300221
sims,SIMS,-1.8144467
sims,sieems,-0.2390717
recreation,recreation,4.939435
recreation,recreation,4.939435
david,DAvid,-0.35980782
david,DAvid,-0.35980782
oops,Oopss,0.9319344
oops,oooops,-2.216819
curve,curve,4.943546
curve,Curve,3.4299607
sure,suure,4.8653083
sure,Suuuureee,-0.25878096
missouri,missouri,4.8434525
missouri,Misri,-0.19592758
bytes,bytes,4.7135878
bytes,BYTES,-2.0368037
grew,Grew,-0.8938616
grew,Grew,-0.8938616
metallic,Metallic,0.6281412
metallic,metalic,4.675648
approximately,approximatley,4.5441217
approximately,APPROXIMATELY,-2.2029834
appearance,apprance,4.9919205
appearance,Appearance,3.0696893
valid,VALID,-2.597242
valid,VALIED,-2.7069955
gardens,GARDENS,-2.701226
gardens,gardiens,2.3330677
dispatched,DISPATCHED,-2.338157
dispatched,dispatched,4.746831
control,cOnTroL,1.0838974
control,cOnTrOL,1.156275
spank,Spank,3.2864485
spank,Spank,3.2864485
particular,Particular,2.4312134
particular,particluar,4.4658146
addition,adddition,3.94224
addition,addition,4.8582196
