,clean,perturbed,legibility_score,legible,predicted,batch
0,appeals,appéa1s,0.920814,,apples,0
1,attachment,attachment,5.044752,True,attachment,0
2,assistance,aᶊsistaᴺcê,1.2429631,,assistance,0
3,jenny,jeⁿⁿy,0.7895414,,genny,0
4,commons,cơmmoⁿs,1.6307205,,comms,0
5,stack,staℂk,1.3766938,,stack,0
6,medical,meȧicaї,2.897969,,medicine,0
7,sailing,şaᶖḷᶖnġ,4.313528,True,shallang,0
8,portsmouth,portsmОuȶh,4.331984,False,portsmouth,0
9,larger,iārger,1.7903979,,larger,0
10,chamber,chaϖbeѓ,0.43424624,,chaber,0
11,mutually,ᥞ⋃tuallᖙ,-0.4975824,,fullest,0
12,impact,lmpázt,-0.28043097,,limpast,0
13,clay,ɕlǎy,1.7976358,False,slay,0
14,brain,brain,4.885752,True,brain,0
15,tablet,táblet,3.8569274,,tablet,0
16,discrimination,dişͨrࠨminatioñ,2.2742434,,discernment,0
17,lynn,lyon,0.8666385,,lyon,0
18,gossip,gossìç,-1.6920134,,gossip,0
19,represent,repŕesenʢ,1.9159281,,presidency,0
0,turkish,tuŗkișh,4.071686,,Turkish,1
1,circumstances,ĉìrçumstances,3.7149565,,circumstances,1
2,basically,bзsiċalĺϤ,1.3108594,,brilliant,1
3,deeply,dǝeply,1.7118083,,deeply,1
4,sort,ឨʘӶ֏,-3.097832,True,Michigan,1
5,michigan,michìgan,3.583693,,Michigan,1
6,township,townsἡip,1.1818802,True,,1
7,uzbekistan,Մzbeқistàn,1.2819682,False,Mozambique,1
8,event,eVent,4.348892,True,event,1
9,aids,àìđŝ,1.9301623,,aisle,1
10,religions,reliĝiߐns,2.7052512,,religions,1
11,observation,ȫbßeɍvatiơⁿ,-0.47780922,,obsession,1
12,financing,∮inaຖcïnǧ,1.0618263,True,insane,1
13,vacancies,Ҍácancĺes,0.07919264,,cancer,1
14,strongly,sƤrɛԻgǏy,0.40001568,,spirits,1
15,anxiety,սnxiөͳy,-1.6041114,,sunny,1
16,sullivan,ṥுlli㏞ǡᶇ,-1.9127625,,shrill,1
17,dash,dэзh,-0.32730764,,deal,1
18,outlook,outloǒk,2.8572693,,outlook,1
19,drama,dǹǒǌǎ,-2.486994,,dance,1
0,diesel,dîesɘǐ,-0.27016395,,diesel,2
1,circuits,сirсuitѕ,5.0229683,True,circuits,2
2,peripherals,õeriqheraɫs,0.5155661,,orchestra,2
3,relative,reỊative,2.9929543,True,relative,2
4,broke,brokɘ,1.9501742,,broke,2
5,increasingly,increosingïy,1.8706219,,increasingly,2
6,caring,caǹiѓ¤,-1.4205409,,candy,2
7,lamb,lѳmћ,-1.8350594,False,limb,2
8,buying,ʙuȳĩnǧ,-0.41297975,,blue,2
